chr7	23454981	23854981	TAD844
chr7	23854981	24374981	TAD845
chr7	24374981	25014981	TAD846
chr7	25014981	25374981	TAD847
chr7	25374981	25694981	TAD848
chr7	25694981	27254981	TAD849
chr7	27254981	28334981	TAD850
chr7	28334981	28734981	TAD851
chr7	28734981	28974981	TAD852
chr7	28974981	29254981	TAD853
chr7	29254981	29534981	TAD854
chr7	29534981	30294981	TAD855
chr7	30294981	31654981	TAD856
chr7	32214981	34134981	TAD857
chr7	34134981	34774981	TAD858
chr7	34774981	35654981	TAD859
chr7	35654981	38534981	TAD860
chr7	39424630	42624630	TAD861
chr7	42624630	43504630	TAD862
chr7	43504630	44704630	TAD863
chr7	44704630	45024630	TAD864
chr7	45024630	45464630	TAD865
chr7	45464630	45704630	TAD866
chr7	45704630	46624630	TAD867
chr7	46624630	47184630	TAD868
chr7	47184630	48744630	TAD869
chr7	48744630	49464630	TAD870
chr7	49464630	49864630	TAD871
chr7	49864630	51544630	TAD872
chr7	51544630	51984630	TAD873
chr7	51984630	54784630	TAD874
chr7	54784630	55784630	TAD875
chr7	55784630	56864630	TAD876
chr7	56864630	57504630	TAD877
chr7	57504630	57864630	TAD878
chr7	57864630	59696835	TAD879
chr7	59895114	62455114	TAD880
chr7	62455114	62855114	TAD881
chr7	62855114	63335114	TAD882
chr7	63335114	63735114	TAD883
chr7	63735114	64775114	TAD884
chr7	64775114	65215114	TAD885
chr7	65215114	65695114	TAD886
chr7	65695114	66095114	TAD887
chr7	66095114	66695114	TAD888
chr7	66695114	67215114	TAD889
chr7	67215114	67655114	TAD890
chr7	67655114	68375114	TAD891
chr7	68375114	70335114	TAD892
chr7	70335114	72375114	TAD893
chr7	72375114	73415114	TAD894
chr7	73415114	74375114	TAD895
chr7	74375114	75135114	TAD896
chr7	75135114	75375114	TAD897
chr7	75375114	75895114	TAD898
chr7	75895114	76975114	TAD899
chr7	76975114	78895114	TAD900
chr7	78895114	79095114	TAD901
chr7	79095114	79375114	TAD902
chr7	79375114	79975114	TAD903
chr7	79975114	80335114	TAD904
chr7	80335114	80855114	TAD905
chr7	80855114	81175114	TAD906
chr7	81175114	81335114	TAD907
chr7	81335114	81775114	TAD908
chr7	81775114	82371490	TAD909
chr7	82371490	83891490	TAD910
chr7	83891490	84451490	TAD911
chr7	84451490	84731490	TAD912
chr7	84731490	87091490	TAD913
chr7	87091490	87571490	TAD914
chr7	87571490	88571490	TAD915
chr7	88571490	89131490	TAD916
chr7	89131490	89451490	TAD917
chr7	89451490	89931490	TAD918
chr7	89931490	90451490	TAD919
chr7	90451490	91451490	TAD920
chr7	91451490	92051490	TAD921
chr7	92051490	92571490	TAD922
chr7	92571490	93091490	TAD923
chr7	93091490	94331490	TAD924
chr7	94331490	95131490	TAD925
chr7	95131490	96971490	TAD926
chr7	96971490	97331490	TAD927
chr7	97331490	98451490	TAD928
chr7	98451490	99451490	TAD929
chr7	99451490	100011490	TAD930
chr7	100011490	100491491	TAD931
chr7	100491491	100891486	TAD932
chr7	100891486	102251486	TAD933
chr7	102251486	102451486	TAD934
chr7	102531486	103971486	TAD935
chr7	103971486	105131486	TAD936
chr7	105131486	105851486	TAD937
chr7	106336486	107816486	TAD938
chr7	107816486	109056486	TAD939
chr7	109056486	109496486	TAD940
chr7	109496486	109936486	TAD941
chr7	109936486	111096486	TAD942
chr7	111096486	112016486	TAD943
chr7	112016486	112376486	TAD944
chr7	112376486	112896486	TAD945
chr7	112896486	113376486	TAD946
chr7	113376486	113736486	TAD947
chr7	113736486	114256486	TAD948
chr7	114256486	114856486	TAD949
chr7	114856486	116336486	TAD950
chr7	116336486	116616486	TAD951
chr7	116616486	118096486	TAD952
chr7	118096486	118536486	TAD953
chr7	118536486	118736486	TAD954
chr7	118736486	119656486	TAD955
chr7	119656486	120096486	TAD956
chr7	120096486	120936486	TAD957
chr7	120936486	121696486	TAD958
chr7	121696486	122056486	TAD959
chr7	122056486	122976486	TAD960
chr7	122976486	123496486	TAD961
chr7	123496486	125696486	TAD962
chr7	125696486	126176486	TAD963
chr7	126176486	127256486	TAD964
chr7	127256486	128016486	TAD965
chr7	128016486	128736486	TAD966
chr7	128736486	129576486	TAD967
chr7	129576486	130496486	TAD968
chr7	130496486	130936486	TAD969
chr7	130936486	131928317	TAD970
chr7	131928317	132208317	TAD971
chr7	132208317	132608317	TAD972
chr7	132608317	132968317	TAD973
chr7	132968317	133688317	TAD974
chr7	133768317	134928317	TAD975
chr7	134928317	135728317	TAD976
chr7	135728317	137408317	TAD977
chr7	137408317	139027515	TAD978
chr7	139062259	139614101	TAD979
chr7	139614101	140894101	TAD980
chr7	140894101	141454101	TAD981
chr7	141454101	142294095	TAD982
chr7	142294095	142734095	TAD983
chr7	142734095	143094095	TAD984
chr7	143094095	143534095	TAD985
chr7	143534095	143814095	TAD986
chr7	143814095	145338263	TAD987
chr8	3080000	4680000	TAD988
chr8	4840000	6040000	TAD989
chr8	6520000	9200000	TAD990
chr8	9200000	9960000	TAD991
chr8	10000000	11440000	TAD992
chr8	11440000	13320000	TAD993
chr8	13320000	13760000	TAD994
chr8	13880000	15120000	TAD995
chr8	15120000	16120000	TAD996
chr8	17520000	19600000	TAD997
chr8	20900309	23169528	TAD999
chr8	23169528	25249528	TAD1000
chr8	25249528	25729528	TAD1001
chr8	25809528	26169528	TAD1002
chr8	26169528	27289528	TAD1003
chr8	27289528	31169528	TAD1004
chr8	31169528	33729528	TAD1005
chr8	33769528	33969528	TAD1006
chr8	34136946	34856946	TAD1007
chr8	34856946	35496946	TAD1008
chr8	35856946	37096946	TAD1009
chr8	37096946	38816946	TAD1010
chr8	38976946	40154646	TAD1011
chr8	40154646	40434646	TAD1012
chr8	40514646	41434646	TAD1013
chr8	41434646	43274646	TAD1014
chr8	43354646	44034646	TAD1015
chr8	44114646	45354646	TAD1016
chr8	45354646	46154646	TAD1017
chr8	46154646	46554646	TAD1018
chr8	46634646	46954646	TAD1019
chr8	46954646	47714646	TAD1020
chr8	47714646	50314646	TAD1021
chr8	50874646	53314646	TAD1022
chr8	55464321	56521203	TAD1024
chr8	56601203	57321203	TAD1025
chr8	57401203	57841203	TAD1026
chr8	57881203	58481203	TAD1027
chr8	58561203	60481203	TAD1028
chr8	60481203	60961203	TAD1029
chr8	61001203	61521203	TAD1030
chr8	61681203	61881203	TAD1031
chr8	61881203	63961203	TAD1032
chr8	64041203	64721203	TAD1033
chr8	64956101	66516101	TAD1034
chr8	66556101	67916101	TAD1035
chr8	67956101	69236101	TAD1036
chr8	69276101	69836101	TAD1037
chr8	69876101	70556101	TAD1038
chr8	70676101	72592747	TAD1039
chr8	72642747	75036101	TAD1040
chr8	75116101	75996101	TAD1041
chr8	76036101	77396101	TAD1042
chr8	77556101	79636101	TAD1043
chr8	79636101	81036101	TAD1044
chr8	81036101	83636101	TAD1045
chr8	83636101	84636101	TAD1046
chr8	84636101	84916101	TAD1047
chr8	85036101	87556101	TAD1048
chr8	87556101	88196101	TAD1049
chr8	88396101	89836101	TAD1050
chr8	89836101	90796101	TAD1051
chr8	90796101	91156101	TAD1052
chr8	91156101	92636101	TAD1053
chr8	92796101	94236100	TAD1054
chr8	94316100	95276100	TAD1055
chr8	95316100	95916100	TAD1056
chr8	95916100	98836100	TAD1057
chr8	99396100	100796100	TAD1058
chr8	100796100	102796100	TAD1059
chr8	102796100	104076100	TAD1060
chr8	104596100	105316100	TAD1061
chr8	105316100	106116100	TAD1062
chr8	106396100	106556100	TAD1063
chr8	106676100	107036100	TAD1064
chr8	107076100	107636100	TAD1065
chr8	107636100	109596100	TAD1066
chr8	109596100	110636100	TAD1067
chr8	110716100	111676100	TAD1068
chr8	111676100	112036100	TAD1069
chr8	112036100	113636100	TAD1070
chr8	113636100	114036100	TAD1071
chr8	114036100	114436100	TAD1072
chr8	114436100	116916100	TAD1073
chr8	116956100	117596100	TAD1074
chr8	117596100	119396100	TAD1075
chr8	119396100	120636100	TAD1076
chr8	120636100	121836100	TAD1077
chr8	121836100	123556100	TAD1078
chr8	123596100	124396100	TAD1079
chr8	124916100	125916100	TAD1080
chr8	125916100	126436100	TAD1081
chr8	126476100	126956100	TAD1082
chr8	126956100	129214971	TAD1083
chr9	3040000	4480000	TAD1084
chr9	4480000	6680000	TAD1085
chr9	7200000	7600000	TAD1086
chr9	7600000	7880000	TAD1087
chr9	8200000	9000000	TAD1088
chr9	9000000	9400000	TAD1089
chr9	9400000	9800000	TAD1090
chr9	10840000	13160114	TAD1091
chr9	13835556	14435556	TAD1093
chr9	14475556	14755556	TAD1094
chr9	14795556	15315556	TAD1095
chr9	15355556	18315556	TAD1096
chr9	18315556	18755556	TAD1097
chr9	18755556	20875556	TAD1098
chr9	20875556	21555556	TAD1099
chr9	21595556	22435556	TAD1100
chr9	22475556	24675556	TAD1101
chr9	24675556	25115556	TAD1102
chr9	25155502	25632415	TAD1103
chr9	25632415	26992415	TAD1104
chr9	27352415	28232415	TAD1105
chr9	28232415	29672415	TAD1106
chr9	29672415	30432415	TAD1107
chr9	30432415	31112415	TAD1108
chr9	31112415	31392415	TAD1109
chr9	31552415	32272415	TAD1110
chr9	32392415	33152415	TAD1111
chr9	33232415	35192415	TAD1112
chr9	35192415	35552415	TAD1113
chr9	35552415	36712415	TAD1114
chr9	36792415	37352415	TAD1115
chr9	37392415	37672415	TAD1116
chr9	37672415	37952415	TAD1117
chr9	37952415	40791917	TAD1118
chr9	40831917	41191917	TAD1119
chr9	41231917	41991917	TAD1120
chr9	41991917	42311917	TAD1121
chr9	42311917	42991917	TAD1122
chr9	43311917	44431917	TAD1123
chr9	44431917	45151917	TAD1124
chr9	45191917	45831917	TAD1125
chr9	45951917	46311917	TAD1126
chr9	46311917	48631895	TAD1127
chr9	48631895	49471895	TAD1128
chr9	49511895	50591895	TAD1129
chr9	50791895	51031895	TAD1130
chr9	51151895	51951895	TAD1131
chr9	52111895	53511895	TAD1132
chr9	54712193	55312193	TAD1134
chr9	55392193	55952193	TAD1135
chr9	56152193	56872193	TAD1136
chr9	56872193	58232193	TAD1137
chr9	58312193	59312193	TAD1138
chr9	59312193	59672193	TAD1139
chr9	59712193	60672193	TAD1140
chr9	60912193	61912193	TAD1141
chr9	61912193	62592193	TAD1142
chr9	62592193	63872193	TAD1143
chr9	63912193	65192193	TAD1144
chr9	65192193	65912193	TAD1145
chr9	66112193	67672193	TAD1146
chr9	67992193	69992193	TAD1147
chr9	69992193	70552193	TAD1148
chr9	70552193	71632193	TAD1149
chr9	71792193	72632193	TAD1150
chr9	72752193	72952193	TAD1151
chr9	73072193	74072193	TAD1152
chr9	74112193	74872193	TAD1153
chr9	74992193	75472193	TAD1154
chr9	75632193	76192193	TAD1155
chr9	76232193	78232193	TAD1156
chr9	78272193	78552193	TAD1157
chr9	78592193	80032193	TAD1158
chr9	80272193	82866393	TAD1159
chr9	82906393	83746393	TAD1160
chr9	83786393	85746393	TAD1161
chr9	85746393	87265165	TAD1162
chr9	87425165	88905162	TAD1163
chr9	89025162	89705162	TAD1164
chr9	89745162	90105162	TAD1165
chr9	90145162	92065162	TAD1166
chr9	92105162	94739581	TAD1167
chr9	94739581	95459581	TAD1168
chr9	95459581	95899581	TAD1169
chr9	96219581	96539581	TAD1170
chr9	96539581	96899581	TAD1171
chr9	96899581	97139581	TAD1172
chr9	97179581	98579581	TAD1173
chr9	98579581	98899581	TAD1174
chr9	98939581	99579581	TAD1175
chr9	99699581	100419581	TAD1176
chr9	100459581	101177670	TAD1177
chr9	101257670	102577670	TAD1178
chr9	102617670	104257670	TAD1179
chr9	104417670	105417670	TAD1180
chr9	105417670	106137669	TAD1181
chr9	106497669	107577669	TAD1182
chr9	107577669	108457669	TAD1183
chr9	108977955	110337496	TAD1185
chr9	110377496	111337496	TAD1186
chr9	111337496	111937496	TAD1187
chr9	111937496	113690882	TAD1188
chr9	113730882	114490882	TAD1189
chr9	114770882	116050882	TAD1190
chr9	116050882	116370882	TAD1191
chr9	116970882	118010882	TAD1192
chr9	118050882	118490882	TAD1193
chr9	118570882	118930882	TAD1194
chr9	119090882	119930882	TAD1195
chr9	120130882	124161429	TAD1196
chr10	5866540	7226540	TAD1197
chr10	4386540	5866540	TAD1198
chr10	3100000	4386540	TAD1199
chr10	7600202	9760202	TAD1200
chr10	9760202	10320202	TAD1201
chr10	10320202	11160202	TAD1202
chr10	11360202	13000194	TAD1203
chr10	13000194	13480194	TAD1204
chr10	13520194	14400194	TAD1205
chr10	14400194	18240194	TAD1206
chr10	18560194	19520194	TAD1207
chr10	19720194	20320194	TAD1208
chr10	20320194	20960194	TAD1209
chr10	20960194	21360194	TAD1210
chr10	21360194	22040194	TAD1211
chr10	22040194	22400194	TAD1212
chr10	22560194	23800194	TAD1213
chr10	23800194	24320194	TAD1214
chr10	24320194	24640194	TAD1215
chr10	24640194	25240194	TAD1216
chr10	25240194	26360194	TAD1217
chr10	26360194	27040194	TAD1218
chr10	27040194	27800194	TAD1219
chr10	27800194	28920194	TAD1220
chr10	29000194	29360194	TAD1221
chr10	29360194	30600194	TAD1222
chr10	30600194	30840194	TAD1223
chr10	30840194	31320194	TAD1224
chr10	31720194	33960194	TAD1225
chr10	33960194	34360194	TAD1226
chr10	34400194	36920194	TAD1227
chr10	37000194	39120194	TAD1228
chr10	39120194	40240194	TAD1229
chr10	40240194	40560194	TAD1230
chr10	40560194	41720194	TAD1231
chr10	41800194	42280194	TAD1232
chr10	42280194	43560194	TAD1233
chr10	43560194	44240194	TAD1234
chr10	44240194	45960194	TAD1235
chr10	45960194	50600194	TAD1236
chr10	50640194	51480194	TAD1237
chr10	51520194	52440194	TAD1238
chr10	52440194	53600194	TAD1239
chr10	53640194	56360194	TAD1240
chr10	56360194	57862807	TAD1241
chr10	58257252	59897252	TAD1242
chr10	60257252	61137252	TAD1243
chr10	61137252	61457252	TAD1244
chr10	61457252	61697252	TAD1245
chr10	61697252	62857252	TAD1246
chr10	63137252	63417252	TAD1247
chr10	63417252	66817252	TAD1248
chr10	66817252	67257252	TAD1249
chr10	67257252	67977252	TAD1250
chr10	68017252	69337252	TAD1251
chr10	69337252	71257252	TAD1252
chr10	71457252	73017252	TAD1253
chr10	73097252	74897255	TAD1254
chr10	75177255	75497255	TAD1255
chr10	75537255	77057255	TAD1256
chr10	77137255	77977255	TAD1257
chr10	77977255	78417255	TAD1258
chr10	78457255	79697255	TAD1259
chr10	79737255	81577255	TAD1260
chr10	81617255	83657255	TAD1261
chr10	83777255	84497255	TAD1262
chr10	84697255	85137255	TAD1263
chr10	85177255	85777255	TAD1264
chr10	85937255	86577255	TAD1265
chr10	86977255	87537255	TAD1266
chr10	87537255	88377255	TAD1267
chr10	88377255	88777255	TAD1268
chr10	89417255	90697255	TAD1269
chr10	90697255	91217255	TAD1270
chr10	91217255	93017255	TAD1271
chr10	93057255	93817255	TAD1272
chr10	93817255	94977366	TAD1273
chr10	94977366	95497366	TAD1274
chr10	95537366	96097366	TAD1275
chr10	96097366	97337366	TAD1276
chr10	97337366	97697366	TAD1277
chr10	97697366	99097366	TAD1278
chr10	99137366	99617366	TAD1279
chr10	99617366	100497366	TAD1280
chr10	100577366	102457366	TAD1281
chr10	102457366	103177366	TAD1282
chr10	103217366	105802944	TAD1283
chr10	105842944	106602944	TAD1284
chr10	106602944	107402944	TAD1285
chr10	107402944	107762944	TAD1286
chr10	107762944	108522944	TAD1287
chr10	108602944	109882944	TAD1288
chr10	109882944	110722944	TAD1289
chr10	110722944	111122944	TAD1290
chr10	111122944	112002944	TAD1291
chr10	112162944	112842944	TAD1292
chr10	112962944	115162944	TAD1293
chr10	115162944	116202944	TAD1294
chr10	116202944	117042944	TAD1295
chr10	117242944	117682944	TAD1296
chr10	117722944	118042944	TAD1297
chr10	118122944	119242944	TAD1298
chr10	119642944	120202944	TAD1299
chr10	120202944	121602944	TAD1300
chr10	121642944	122082944	TAD1301
chr10	122082944	122562944	TAD1302
chr10	122562944	123202944	TAD1303
chr10	123202944	124922944	TAD1304
chr10	125082944	125602944	TAD1305
chr10	125682944	126882944	TAD1306
chr10	126882944	128042944	TAD1307
chr10	128082944	128922944	TAD1308
chr10	128922944	130556199	TAD1309
chr11	3100000	5059997	TAD1310
chr11	5099997	5459997	TAD1311
chr11	5459997	5979997	TAD1312
chr11	5979997	6619997	TAD1313
chr11	6619997	7179997	TAD1314
chr11	7179997	8419997	TAD1315
chr11	8419997	9219997	TAD1316
chr11	9259997	11339997	TAD1317
chr11	11419997	11779997	TAD1318
chr11	11779997	11979997	TAD1319
chr11	12019997	12579997	TAD1320
chr11	12579997	16459997	TAD1321
chr11	16499997	17019997	TAD1322
chr11	17259997	18819997	TAD1323
chr11	18859997	19819997	TAD1324
chr11	19819997	20059997	TAD1325
chr11	20099997	20699997	TAD1326
chr11	20739997	21499997	TAD1327
chr11	21579997	21979997	TAD1328
chr11	22219997	22619997	TAD1329
chr11	22619997	22980000	TAD1330
chr11	22980000	23660000	TAD1331
chr11	23660000	23940000	TAD1332
chr11	23980000	27020000	TAD1333
chr11	27060000	29180000	TAD1334
chr11	29220000	30660000	TAD1335
chr11	30660000	32140000	TAD1336
chr11	32180000	33140000	TAD1337
chr11	33140000	33940000	TAD1338
chr11	34826498	36026498	TAD1340
chr11	36026498	38746498	TAD1341
chr11	39546498	40666498	TAD1342
chr11	40786498	43426498	TAD1343
chr11	43426498	44466498	TAD1344
chr11	44506498	45906498	TAD1345
chr11	45946498	46266498	TAD1346
chr11	46506498	48786498	TAD1347
chr11	48786498	49626498	TAD1348
chr11	49626498	50186498	TAD1349
chr11	50426498	51586498	TAD1350
chr11	51586498	53306498	TAD1351
chr11	53466498	53906498	TAD1352
chr11	53906498	55026498	TAD1353
chr11	55186498	55466498	TAD1354
chr11	55466498	56026498	TAD1355
chr11	56106498	57786498	TAD1356
chr11	57946498	58146498	TAD1357
chr11	58186498	58906498	TAD1358
chr11	58946498	59786498	TAD1359
chr11	59826498	60586498	TAD1360
chr11	60666498	61786498	TAD1361
chr11	61946498	62586498	TAD1362
chr11	62706498	64986498	TAD1363
chr11	65026498	65706498	TAD1364
chr11	65786498	67026498	TAD1365
chr11	67106498	67786498	TAD1366
chr11	67946498	68866498	TAD1367
chr11	68906498	69986498	TAD1368
chr11	70026498	70786498	TAD1369
chr11	71026498	72026498	TAD1370
chr11	72226498	74586498	TAD1371
chr11	74626498	75466498	TAD1372
chr11	75706498	76426498	TAD1373
chr11	76426498	78186498	TAD1374
chr11	78186498	78346498	TAD1375
chr11	78346498	79986498	TAD1376
chr11	80066498	80426498	TAD1377
chr11	80426498	82186498	TAD1378
chr11	82226498	83266498	TAD1379
chr11	83506498	83746498	TAD1380
chr11	83786498	84826498	TAD1381
chr11	84866498	85826498	TAD1382
chr11	85826498	86466498	TAD1383
chr11	86506498	87426498	TAD1384
chr11	87586498	88226498	TAD1385
chr11	89018686	89818686	TAD1387
chr11	90258686	90658686	TAD1388
chr11	90658686	92978686	TAD1389
chr11	93098686	93858686	TAD1390
chr11	93898686	94538686	TAD1391
chr11	94618686	97618686	TAD1392
chr11	97778686	98698686	TAD1393
chr11	99018686	100338686	TAD1394
chr11	100338686	101618686	TAD1395
chr11	101618686	102458686	TAD1396
chr11	102458686	103098686	TAD1397
chr11	103338686	103938686	TAD1398
chr11	103978686	104458686	TAD1399
chr11	104498686	105178686	TAD1400
chr11	105178686	106178686	TAD1401
chr11	106498686	107018686	TAD1402
chr11	107018686	107498686	TAD1403
chr11	107498686	108418686	TAD1404
chr11	108418686	109858686	TAD1405
chr11	109858686	110298686	TAD1406
chr11	110338686	111538686	TAD1407
chr11	111538686	113618686	TAD1408
chr11	113658686	114658686	TAD1409
chr11	114658686	115018686	TAD1410
chr11	115538686	116498686	TAD1411
chr11	116618686	117818686	TAD1412
chr11	117858686	119018686	TAD1413
chr11	119258686	120338686	TAD1414
chr11	120338686	121982542	TAD1415
chr12	3080000	4993194	TAD1416
chr12	5033194	8633194	TAD1417
chr12	8673194	9033194	TAD1418
chr12	9033194	10593194	TAD1419
chr12	10593194	11193194	TAD1420
chr12	11193194	12393194	TAD1421
chr12	12393194	13273194	TAD1422
chr12	13273194	15513194	TAD1423
chr12	15513194	17353194	TAD1424
chr12	17353194	18193194	TAD1425
chr12	18233194	18513194	TAD1426
chr12	19074145	20074145	TAD1427
chr12	20234145	20954139	TAD1428
chr12	21034139	21634139	TAD1429
chr12	24275135	26355135	TAD1430
chr12	26435135	28555135	TAD1431
chr12	28555135	29915135	TAD1432
chr12	30035135	30595135	TAD1433
chr12	30595135	31035135	TAD1434
chr12	31075135	31955135	TAD1435
chr12	31955135	32275135	TAD1436
chr12	32595135	32915135	TAD1437
chr12	32915135	33435135	TAD1438
chr12	33435135	35235328	TAD1439
chr12	35873413	36673413	TAD1441
chr12	36673413	38113413	TAD1442
chr12	38113413	39513413	TAD1443
chr12	39513413	40193413	TAD1444
chr12	40193413	40833413	TAD1445
chr12	42339013	44219013	TAD1447
chr12	44219013	44579013	TAD1448
chr12	44579013	45219013	TAD1449
chr12	45419013	49219013	TAD1450
chr12	49299013	51339013	TAD1451
chr12	51339013	52899013	TAD1452
chr12	52899013	54699013	TAD1453
chr12	54699013	55099013	TAD1454
chr12	55219013	55819013	TAD1455
chr12	55819013	56659013	TAD1456
chr12	56659013	57219013	TAD1457
chr12	57259013	57579013	TAD1458
chr12	57859013	59019013	TAD1459
chr12	59219013	61779013	TAD1460
chr12	61819013	62899013	TAD1461
chr12	62939013	64939013	TAD1462
chr12	64939013	66939013	TAD1463
chr12	67179013	69139013	TAD1464
chr12	69179013	70459013	TAD1465
chr12	70459013	70979013	TAD1466
chr12	70979013	71739013	TAD1467
chr12	71739013	72059013	TAD1468
chr12	72099013	72979013	TAD1469
chr12	72979013	73579013	TAD1470
chr12	73579013	73979013	TAD1471
chr12	74019013	75459013	TAD1472
chr12	75459013	75659013	TAD1473
chr12	75779013	76379013	TAD1474
chr12	76379013	76819013	TAD1475
chr12	76979013	77979013	TAD1476
chr12	78019013	79139013	TAD1477
chr12	79179013	80139013	TAD1478
chr12	80139013	80739013	TAD1479
chr12	80739013	80939013	TAD1480
chr12	80939013	81779013	TAD1481
chr12	83499050	84299050	TAD1483
chr12	84619050	85339050	TAD1484
chr12	85339050	85699050	TAD1485
chr12	85699050	86699050	TAD1486
chr12	86739050	87419050	TAD1487
chr12	88361556	89441556	TAD1489
chr12	89441556	90481560	TAD1490
chr12	90721560	91841560	TAD1491
chr12	91841560	93521560	TAD1492
chr12	93521560	95761790	TAD1493
chr12	95921790	98601790	TAD1494
chr12	98641790	100121790	TAD1495
chr12	100121790	101081790	TAD1496
chr12	101081790	101961790	TAD1497
chr12	101961790	102481790	TAD1498
chr12	102481790	102761790	TAD1499
chr12	102761790	103441790	TAD1500
chr12	103961790	104441790	TAD1501
chr12	104441790	104961790	TAD1502
chr12	105041790	105841790	TAD1503
chr12	105961790	108161790	TAD1504
chr12	108281790	108521790	TAD1505
chr12	108521790	110401790	TAD1506
chr12	110401790	110881790	TAD1507
chr12	110881790	113241789	TAD1508
chr12	113241789	114161789	TAD1509
chr12	114401789	115041789	TAD1510
chr12	115041789	116001789	TAD1511
chr12	116041789	117361527	TAD1512
chr12	117361527	117801527	TAD1513
chr12	117801527	118921527	TAD1514
chr12	118921527	120019057	TAD1515
chr13	3000754	6520754	TAD1516
chr13	6560754	8800754	TAD1517
chr13	8800754	9840754	TAD1518
chr13	11747733	12427733	TAD1520
chr13	12467733	13427733	TAD1521
chr13	13467733	13867733	TAD1522
chr13	14227733	14627733	TAD1523
chr13	14627733	15788167	TAD1524
chr13	15948167	17668166	TAD1525
chr13	17708166	18828131	TAD1526
chr13	19308131	19668131	TAD1527
chr13	19708131	20308131	TAD1528
chr13	20308131	21828131	TAD1529
chr13	21828131	22028131	TAD1530
chr13	22108131	23628131	TAD1531
chr13	23748131	24948131	TAD1532
chr13	25028131	29868131	TAD1533
chr13	30268131	30548131	TAD1534
chr13	30548131	31668131	TAD1535
chr13	31668131	32748131	TAD1536
chr13	32828131	33948131	TAD1537
chr13	33948131	35948131	TAD1538
chr13	35988131	37428131	TAD1539
chr13	37428131	37988131	TAD1540
chr13	37988131	40784631	TAD1541
chr13	40784631	41264631	TAD1542
chr13	41264631	41624631	TAD1543
chr13	41624631	43144631	TAD1544
chr13	43144631	45024631	TAD1545
chr13	45024631	45504631	TAD1546
chr13	45544631	46664631	TAD1547
chr13	46664631	47064631	TAD1548
chr13	47064631	48504631	TAD1549
chr13	48504631	49744631	TAD1550
chr13	49744631	50904631	TAD1551
chr13	50904631	51664631	TAD1552
chr13	51664631	52224631	TAD1553
chr13	52224631	52624631	TAD1554
chr13	52624631	53024631	TAD1555
chr13	53104631	53424631	TAD1556
chr13	53424631	54064631	TAD1557
chr13	54064631	54458639	TAD1558
chr13	54698639	55578639	TAD1559
chr13	55738639	57978639	TAD1560
chr13	58098639	58578639	TAD1561
chr13	58618639	59818639	TAD1562
chr13	59818639	60898639	TAD1563
chr13	60978639	61658640	TAD1564
chr13	61978640	62418640	TAD1565
chr13	62578640	62898640	TAD1566
chr13	62898640	63378692	TAD1567
chr13	63418692	64138692	TAD1568
chr13	64138692	66619064	TAD1569
chr13	66859064	67859063	TAD1570
chr13	68581123	69501122	TAD1572
chr13	69661122	70621122	TAD1573
chr13	70621122	73342552	TAD1574
chr13	73342552	74302552	TAD1575
chr13	74302552	74582552	TAD1576
chr13	74622552	76740739	TAD1577
chr13	76740739	78220739	TAD1578
chr13	78220739	79340739	TAD1579
chr13	79420739	80820739	TAD1580
chr13	80820739	81421001	TAD1581
chr13	81421001	81781001	TAD1582
chr13	81781001	83660395	TAD1583
chr13	83700395	84820395	TAD1584
chr13	84940395	85180395	TAD1585
chr13	85540395	89540395	TAD1586
chr13	89580395	90940395	TAD1587
chr13	90940395	91740395	TAD1588
chr13	93790045	95350045	TAD1590
chr13	95510045	97070045	TAD1591
chr13	97110045	98270045	TAD1592
chr13	98310045	98510045	TAD1593
chr13	98590045	99350045	TAD1594
chr13	99350045	99950045	TAD1595
chr13	100110045	100670045	TAD1596
chr13	100830045	102689920	TAD1597
chr13	103129920	103689920	TAD1598
chr13	103769920	104129920	TAD1599
chr13	104129920	106809920	TAD1600
chr13	106969920	108129806	TAD1601
chr13	108329806	109209806	TAD1602
chr13	109209806	109769792	TAD1603
chr13	109769792	111369792	TAD1604
chr13	111369792	112289792	TAD1605
chr13	112289792	112649792	TAD1606
chr13	112649792	113049792	TAD1607
chr13	113049792	113649792	TAD1608
chr13	113649792	113849792	TAD1609
chr13	113849792	114809792	TAD1610
chr13	114969792	116811193	TAD1611
chr13	117171193	118371193	TAD1612
chr13	118411193	119495505	TAD1613
chr14	7687486	11527486	TAD1614
chr14	11527486	12527486	TAD1615
chr14	12527486	13287486	TAD1616
chr14	13287486	14127486	TAD1617
chr14	14167486	14927486	TAD1618
chr14	14967486	16407486	TAD1619
chr14	16407486	17367486	TAD1620
chr14	17367486	18247486	TAD1621
chr14	18287486	19327486	TAD1622
chr14	19620778	20060778	TAD1623
chr14	20100778	20300778	TAD1624
chr14	20300778	20700778	TAD1625
chr14	20700778	21060778	TAD1626
chr14	21060778	21860778	TAD1627
chr14	21860778	23540778	TAD1628
chr14	23580778	24500778	TAD1629
chr14	24980514	25860514	TAD1631
chr14	26260514	26660514	TAD1632
chr14	26700514	27026814	TAD1633
chr14	27106814	27506814	TAD1634
chr14	27506814	27746814	TAD1635
chr14	27746814	29946814	TAD1636
chr14	29986814	30506814	TAD1637
chr14	30546814	30946814	TAD1638
chr14	30986814	31506814	TAD1639
chr14	31506814	32186814	TAD1640
chr14	32186814	32506814	TAD1641
chr14	32546814	33946814	TAD1642
chr14	34066814	34586814	TAD1643
chr14	34586814	34786814	TAD1644
